CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
12506677,C4Cl1F7,-0.892533,C(=C(F)F)(C(C(F)(F)Cl)(F)F)F,-12.005813598632812,-12.597431182861328,-12.361308097839355,-6.607025313222248
528714,H8C3S5,-2.010921,CCSSSSSC,-10.48517894744873,-10.118186950683594,-12.988418579101562,-6.604091246205648
14949006,H3C4N3O4,-3.10754,CC(=O)C1=NON=C1[N+](=O)[O-],-10.975341796875,-9.351280212402344,-9.8927640914917,-6.590334350128173
576708,H2C6F6,-2.092556,C1=CC2(C1(C(C2(F)F)(F)F)F)F,-10.878463745117188,-11.976444244384766,-10.400675773620604,-6.588875293853759
13006690,H10C5N2O2F4,-0.389123,C(CO)C(CCO)(N(F)F)N(F)F,-9.493971347808838,-13.585040092468262,-15.2692289352417,-6.585934895919799
17761085,H1C6Cl1O1F4,-0.827226,C1(=C(C(=C(C(=C1Cl)F)F)F)F)O,-10.618644714355469,-13.658950805664062,-12.738886833190918,-6.583026725535075
13063219,C4N2Cl1F3,-2.372833,C1(=C(C(=NN=C1F)F)Cl)F,-10.604568481445312,-10.899959564208984,-10.871630668640137,-6.582442952382404
550431,C4N1F7,-1.180974,C1(=NC1(C(F)(F)F)C(F)(F)F)F,-12.067291259765623,-11.51968002319336,-12.318011283874512,-6.5746507611389156
18331524,H2C3O4,-3.064002,C1C(=O)C(=O)OO1,-9.469493865966797,-9.419010162353516,-11.267897605895996,-6.558067939036051
10465811,H7C7S2N3O1,-3.112982,C1=CC=C(C(=C1)C(=O)N)NN=S=S,-9.493917942,-9.841165543,-10.64660263,-6.553438685833333
6419,H1C2Cl5,-1.537443,C(C(Cl)(Cl)Cl)(Cl)Cl,-11.752037048339844,-11.679885864257812,-11.23560619354248,-6.546643017690023
12059093,C6F4,-3.371491,C1#CC(=C(C(=C1F)F)F)F,-9.92076301574707,-10.144183158874512,-9.062762260437012,-6.540363572509765
13734364,H1C3Cl1O2F2,-1.948335,C(=C(\F)/Cl)(\C(=O)O)/F,-11.063045501708984,-10.267677307128906,-12.049071311950684,-6.537466520131429
80428,C3Cl4,-1.085734,C1(=C(C1(Cl)Cl)Cl)Cl,-11.270137786865234,-11.333606719970703,-13.307417869567873,-6.528060729400634
12545035,C10F6,-3.121146,C1#CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F,-9.382707595825195,-10.46313762664795,-9.948352813720703,-6.526272672698974
21226244,P1H14C6O4F1,-1.932008,CC(C)OP(=O)(OC(C)C)OF,-10.963987827301024,-11.00180435180664,-11.358657836914062,-6.520079002670287
2773821,H2C5Cl1O2F5,-2.348343,C(C(=O)C(F)(F)F)C(=O)C(F)(F)Cl,-11.496454238891602,-11.20930004119873,-9.316844940185549,-6.5112713700459794
68804858,H6C7N1O2F1,-1.512953,C1=CC=C(C(=C1)C(=O)OF)N,-11.368162631988524,-11.82646369934082,-11.307421684265137,-6.506817835932413
71380665,H8C4N2O1F4,-0.11973,CC(CCO)(N(F)F)N(F)F,-12.841903686523438,-11.91802978515625,-13.91804027557373,-6.506193957875569
144979,C1S1N1F1,-3.161963,C(#N)SF,-9.653345108032228,-9.003885269165039,-10.86739730834961,-6.5017527809244795
549864,H1C2S2N1F6,-1.259887,C(F)(F)(F)SNSC(F)(F)F,-10.705415725708008,-13.039019584655762,-11.28061294555664,-6.467451542653402
69712167,H7C8O2F1,-1.801394,CC1=CC=CC=C1C(=O)OF,-10.832834243774414,-11.208627700805664,-11.289912223815918,-6.455926028065999
11356719,C4Cl1O1F7,-0.604093,C1(C(C(OC1(F)F)(F)Cl)(F)F)(F)F,-11.560546875,-12.125892639160156,-13.227334976196287,-6.454342248392741
13063218,C4N2Cl2F2,-2.375554,C1(=C(C(=NN=C1F)Cl)Cl)F,-10.36312484741211,-10.426315307617188,-10.79428768157959,-6.451731639434815
17761061,H1C6Cl2O1F3,-0.993216,C1(=C(C(=C(C(=C1Cl)F)F)F)Cl)O,-11.136703491210938,-13.030525207519531,-11.559618949890137,-6.451082608103434
2779020,H1C3Cl2O1F3,-2.704812,C(C(=O)C(F)(F)F)(Cl)Cl,-10.129310607910156,-9.967533111572266,-10.484980583190918,-6.449376717112223
54552790,H1C4Cl3O2,-3.556528,C1(C(=O)C(C1=O)(Cl)Cl)Cl,-8.936870575,-9.016391754,-10.03907681,-6.4436538565
18913471,H1N1O2,-1.063965,N1OO1,-12.310930728912354,-9.299447059631348,-13.760976791381836,-6.427208263320923
20207029,P1H8C3Cl1O4,-2.77284,CCCOP(=O)(O)OCl,-8.956987380981445,-9.8333158493042,-11.43356704711914,-6.423731712900798
19086571,H2C6O1F4,-2.495284,C1C(=C(C(=C(C1=O)F)F)F)F,-10.340713500976562,-11.614952087402344,-9.0833158493042,-6.4208055729471845
13063220,C4N2Cl1F3,-2.225891,C1(=C(C(=NN=C1F)Cl)F)F,-10.70024871826172,-9.767864227294922,-11.35364055633545,-6.416571083648682
13227118,C7F8,-1.259887,C12(C3(C1(C(C4(C2(C34F)F)F)(F)F)F)F)F,-11.964385986328123,-11.977718353271484,-10.749178886413574,-6.411824037668863
13717712,C3Cl1F5,-0.889812,C(=C(\F)/Cl)(\C(F)(F)F)/F,-10.816436767578123,-13.071483612060549,-11.894366264343262,-6.408620440663656
567767,C3N2F6,-3.112982,C1(N=N1)(C(F)(F)F)C(F)(F)F,-9.424667358398438,-9.181102752685549,-10.43908977508545,-6.3973009810282395
12162695,H3C9O1F5,-2.615014,C(=C/C1=C(C(=C(C(=C1F)F)F)F)F)\C=O,-10.621583938598633,-10.959948539733888,-8.941089630126953,-6.394610684743245
2773786,H2C5Cl1F7,-1.112946,C=C(C(C(C(F)(F)F)(F)F)(F)F)Cl,-9.820297241210938,-13.06751537322998,-12.064845085144045,-6.381915949930827
140430,S1N1F1,-3.379654,N#SF,-8.91112232208252,-8.023358345031738,-11.211119651794434,-6.380760386484782
19018260,H2C2Cl2O2,-1.532001,C1C(OO1)(Cl)Cl,-10.991310119628906,-10.676372528076172,-11.964877128601074,-6.371427129384358
13999606,H2C10F6,-1.714317,C1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F,-9.653711318969728,-14.34858226776123,-9.082073211669922,-6.371219633066813
10878641,H2C9N1F5,-2.593245,C(=C/C1=C(C(=C(C(=C1F)F)F)F)F)\C#N,-9.87775421142578,-11.636369705200195,-8.914878845214844,-6.368122960306803
71668501,H7C12N2Cl1O1,-2.759234,C1=CC=C2C(=C1)N=C3C=CC=C(C3=[N+]2[O-])Cl,-10.27787971,-11.7839222,-7.807926178,-6.357905014666667
192822,C2S2Cl2O1,-2.756513,C1(=O)SC(S1)(Cl)Cl,-9.645950317382812,-9.524986267089844,-10.700778007507324,-6.35687559866333
529755,H6C3S4,-1.706154,C1CSSSSC1,-10.140541076660156,-9.449420928955078,-13.392451286315918,-6.350145881988525
24570,As1Cl3,-2.421813,Cl[As](Cl)Cl,-10.93092918395996,-8.287481307983398,-11.603371620178224,-6.347870185353597
17971423,H6C8O2F2,-3.504826,CC1=C(C(=C(C(=O)C1=O)C)F)F,-9.148134231567385,-10.141497611999512,-8.234850883483887,-6.3398267878417975
11674,H3C2N1Cl2O2,-2.669437,CC([N+](=O)[O-])(Cl)Cl,-10.114585876464844,-9.334030151367188,-10.571192741394045,-6.338019961537679
20975466,P1H12C4N2O4F1,-1.978268,CN(C)OP(=O)(ON(C)C)OF,-10.99901008605957,-9.996292114257812,-11.05545425415039,-6.330926742411295
19036784,C3Cl2O1F4,-0.688448,C(=C(/F)\Cl)(\OC(F)(F)F)/Cl,-11.487281799316406,-12.060039520263672,-12.3726224899292,-6.3308813015848795
249739,H1C3Cl5F2,-1.461251,C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl,-10.776481628417969,-10.733726501464844,-12.072604179382324,-6.327760884877522
12029498,H2C6N1Cl2F3,-0.636746,C1(=C(C(=C(C(=C1Cl)F)Cl)F)F)N,-11.756637573242188,-12.738323211669922,-11.539584159851074,-6.324130490793864
234322,H1C2N1O4F2,-3.080329,C(=O)(C([N+](=O)[O-])(F)F)O,-9.189090728759766,-8.829471588134766,-10.681151390075684,-6.323450117828369
10082642,H1C5F9,-0.266672,C1(C(C(C1(F)F)(F)F)(F)F)C(F)(F)F,-11.840843200683594,-12.716827392578123,-12.553926467895508,-6.318602176859537
13094908,P1H2C6F5,-0.957841,C1(=C(C(=C(C(=C1F)F)P)F)F)F,-11.886253356933594,-12.055713653564451,-11.029719352722168,-6.307534893870034
6214,C2Cl6,-1.580981,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,-10.472185134887695,-9.74424934387207,-12.865124702453612,-6.304083696868895
14149382,C5N1Cl2F3,-1.834047,C1(=C(C(=C(N=C1F)F)Cl)Cl)F,-11.465789794921877,-10.915035247802734,-9.911227226257324,-6.299032211496989
53426030,H3C8N2Cl3,-2.544265,C1=C2C(=CC(=C1Cl)Cl)N=CN=C2Cl,-8.993560791,-11.8195591,-9.292232513,-6.289691234
1479766,H2C7S1N3Cl1,-3.464009,C1=C(SC(=N1)Cl)C=C(C#N)C#N,-8.200601578,-8.599542618,-10.54153061,-6.288950301
23420074,P4O4,-3.028627,O=P12OP3P(O1)P3O2,-9.069732666015623,-9.162712097167969,-10.402194023132324,-6.286753297719319
18339918,H8C3O4,-0.081634,CC(C)OOOO,-12.14511489868164,-11.995294570922852,-13.323543548583984,-6.284809169698079
24387,P1Cl3,-2.038133,P(Cl)(Cl)Cl,-11.171465873718262,-8.0652494430542,-12.32234001159668,-6.2789090547281905
12489546,P1C3S4N3,-2.432698,C(=NP(=S)(N=C=S)N=C=S)=S,-9.806093215942385,-9.575572967529297,-10.99011516571045,-6.278312558197022
57494082,P1H2O2F1,-1.665337,OPOF,-10.391616821289062,-9.967552185058594,-12.31018352508545,-6.277560588572184
23234898,H11C6N3O1F4,-0.269393,CC(CN(F)F)(C(=O)N(C)C)N(F)F,-11.470884799957275,-12.71759033203125,-12.66836929321289,-6.277503904200236
2736366,H5C4Br1F4,-0.97961,CCC(C(F)(F)Br)(F)F,-10.95769500732422,-11.033466339111328,-12.726298332214355,-6.276048279774984
14510505,C4F8,-0.372796,C1(C(C1(F)F)(F)F)(C(F)(F)F)F,-13.273429870605469,-11.508312225341797,-11.69592571258545,-6.26600930142212
550381,P2H3C1S1N1Cl2O1F2,-2.195959,CN(P(=O)(Cl)Cl)P(=S)(F)F,-9.806419372558594,-10.039966583251951,-11.12494945526123,-6.259868735178629
64866368,H5C8N4Cl1O3,-3.387817,C1=CN=C(C(=C1C(=O)NCC#N)[N+](=O)[O-])Cl,-9.248695374,-8.667137146,-9.456302643,-6.255931027166666
60139591,H5C7O1F3,-1.842211,CC1=C(C=C(C=C1F)OF)F,-10.404779434204102,-11.23218822479248,-10.346003532409668,-6.251600698567708
564494,C3Br1F3,-0.881649,C1(=C(C1(F)F)Br)F,-10.925811767578123,-10.761302947998049,-13.153719902038574,-6.247630269602457
24478,H2S2O3,-0.982331,OS(=O)(=S)O,-11.24765396118164,-11.296100616455078,-11.961333274841309,-6.242013475413005
3035139,H1C2S2N1,-2.517053,C1(=S)C(=S)N1,-9.19417953491211,-8.944549560546875,-11.759772300720217,-6.241610066029867
2774913,H3C6O2F7,-2.326573,C(=CC(C(C(F)(F)F)(F)F)(F)F)C(=O)O,-8.914962768554688,-10.28583812713623,-11.229701042175291,-6.235036822977701
12588455,C5N1Cl1F4,-1.738808,C1(=C(C(=C(N=C1F)F)F)Cl)F,-11.526023864746094,-10.558597564697266,-10.103480339050291,-6.234087628082275
10944046,H2C7S1N2F4,-0.81362,C12=C(C(=C(C(=C1F)F)F)F)NC(=S)N2,-12.32619285583496,-13.565516471862791,-9.06087875366211,-6.23224134689331
71421028,C1S2O1,-3.439519,C1(=O)SS1,-8.375711441040039,-7.72111701965332,-10.953436851501465,-6.22813705203247
17944222,H1C1N1O1F2,-0.987773,C1(NO1)(F)F,-11.104799270629885,-10.680313110351562,-12.561453819274902,-6.218314200042725
528710,H10C4S5,-1.991873,CCSSSSSCC,-9.09949016571045,-9.470474243164062,-12.732673645019531,-6.213042842315674
15660720,H2C6O4F2,-3.586461,C1(=C(C(=O)C(=C(C1=O)F)O)F)O,-9.136009216308594,-9.645137786865234,-7.733141899108887,-6.212278650380452
17761050,H1C6Cl1O1F4,-0.840832,C1(=C(C(=C(C(=C1F)Cl)F)F)F)O,-9.99517059326172,-12.6961669921875,-12.047892570495604,-6.210287692657471
20587275,H8C7S1N4O1,-1.891191,CCNC1=C(C=NC(=S)N1O)[N+]#[C-],-10.20580912,-10.96046638,-10.40520477,-6.207508878333333
67714,C2Cl1O1F3,-2.03269,C(=O)(C(F)(F)Cl)F,-10.030681610107422,-9.755916595458984,-11.320487022399902,-6.200859204661051
548463,H3C1S1Cl1O1,-2.571476,CS(=O)Cl,-9.164527893066406,-9.098690032958984,-11.196063041687012,-6.1956181612854
21916532,P1H6C2Cl1O4,-2.816378,COP(=O)(OC)OCl,-8.996665954589844,-9.122360229492188,-10.603419303894045,-6.195263247996012
417518,H7C3S1N1O4,-2.296641,CC(C)([N+](=O)[O-])S(=O)O,-10.564590454101562,-9.480949401855469,-10.20007610321045,-6.189256493194581
19767461,H2C4N1Cl3,-1.79323,C1=CN(C(=C1Cl)Cl)Cl,-10.420013427734377,-10.541664123535156,-10.78821086883545,-6.188263070017497
12561619,C4O2F6,-1.964662,C1(=O)C(C(C(O1)(F)F)(F)F)(F)F,-10.3985595703125,-10.062305450439451,-10.77314281463623,-6.187998972564696
67711,H1C2Cl3F2,-1.450367,C(C(Cl)(Cl)Cl)(F)F,-10.295063018798828,-9.794132232666016,-12.678603172302246,-6.186483237294515
573138,C3Cl2F2,-0.862601,C1(=C(C1(F)F)Cl)Cl,-10.869277954101562,-10.68454360961914,-12.966410636901855,-6.184672533437093
19996234,Si1H10C4Cl2O4,-2.429977,CCO[Si](OCC)(OCl)OCl,-11.323511123657228,-9.092920303344728,-9.383556365966797,-6.1816531321614585
19850485,H2C7Cl1O1F3,-2.166026,C1=CC(=C(C(=C1C(=O)F)F)Cl)F,-9.091669083,-12.61540222,-8.746860504,-6.158668301166666
18617193,H20C10O5,-1.235397,C1CCCCCOOOOOCCCC1,-9.284281730651855,-13.075584411621094,-10.878921508789062,-6.157496441843668
19386601,H3C1S2N1O1,-1.730644,C1NOSS1,-11.112571716308594,-9.2041015625,-11.328272819519045,-6.139479683054606
14891875,H2C8S1F4,-1.880307,C1=C2C(=CS1)C(=C(C(=C2F)F)F)F,-10.632905960083008,-10.500475883483888,-10.02905559539795,-6.133893073160808
528716,H10C4S5,-1.910239,CCCSSSSSC,-8.468502044677734,-9.869956970214844,-12.70571517944336,-6.129148532389323
19374371,H3C7N1Cl1O2F3,-1.717038,C1(=C(C(=C(C(=C1F)Cl)F)F)N)C(=O)O,-9.887393951416016,-11.798812866210938,-9.935038566589355,-6.128726564036051
59263253,H3N1O5,-0.560555,N(OO)OOO,-12.037744522094728,-8.302932739257812,-14.730384826660156,-6.125454514668782
19357576,P1H11C6O6,-1.74425,CCCOP(=O)(O)OOC(=O)C=C,-9.55823802947998,-10.590843200683594,-11.352035522460938,-6.1223111254374185
14299275,C4Cl4,-2.261266,C1(=C(C(=C1Cl)Cl)Cl)Cl,-8.368568420410156,-9.977970123291016,-11.60047435760498,-6.121801816884358
588820,C5F8,-1.183695,C(#CC(F)(F)F)C(C(F)(F)F)(F)F,-11.535758972167969,-11.937090873718262,-9.693592071533203,-6.119587819569905
61104,H1C2Cl4F1,-1.50479,C(C(Cl)(Cl)Cl)(F)Cl,-10.467792510986328,-10.197315216064451,-11.527052879333496,-6.117755101064046
12081869,H1C6Cl1F4,-0.957841,C1=C(C(=C(C(=C1F)Cl)F)F)F,-11.244483947753906,-11.559650421142578,-10.985392570495604,-6.110508323232015
18469511,H3C2O2F3,-0.506132,COOC(F)(F)F,-11.007686614990234,-11.249439239501951,-12.883238792419434,-6.109793441151936
19767451,H2C4N2Cl2O2,-2.193238,C1=CN(C(=C1[N+](=O)[O-])Cl)Cl,-9.782669067382812,-9.952274322509766,-10.305079460144045,-6.103289475006104
18339934,H8C4O4,-0.231297,C1CC(C1)OOOO,-11.334567070007324,-11.997629165649414,-12.442760467529297,-6.078141283864339
108874,P1H2C2Cl5O1,-1.711596,C(C(Cl)(Cl)Cl)OP(Cl)Cl,-9.85061264038086,-9.994710922241213,-11.467062950134276,-6.074529085459391
71772434,H4C1S2N2O2,-0.734707,C(=O)(NS)ONS,-10.85090828,-10.52360725,-12.84413433,-6.070461809999999
13565028,H3C7N1Cl1O1F3,-1.738808,C1=C(C(=C(C(=C1Cl)F)F)F)C(=O)N,-11.026376724243164,-11.506813049316406,-8.669429779052734,-6.06984059210205
14024622,H1C5Cl1F4,-1.883028,C1(C(=C(C(=C1F)F)F)F)Cl,-9.009529113769531,-9.563838958740234,-12.188189506530762,-6.068440263173422
19737013,P1H7C2S2O4,-1.425877,CSOP(=O)(O)OSC,-8.85250473022461,-10.523386001586914,-12.753726959228516,-6.067874781840006
17881217,H1C3Cl3O2,-1.703433,C12C(O1)(O2)C(Cl)(Cl)Cl,-9.741535186767578,-10.92694854736328,-10.61727809906006,-6.066010138865153
92756,H1C2Cl3F2,-1.102061,C(C(F)(Cl)Cl)(F)Cl,-11.244869232177734,-10.56729507446289,-11.27012538909912,-6.064745449289957
226679,H6C4N4O7,-3.885786,CC(=[N+](C(C)([N+](=O)[O-])[N+](=O)[O-])[O-])[N+](=O)[O-],-8.434770584106445,-8.12510871887207,-8.152056694030762,-6.061548999501545
14517404,H3C6N2Cl2F3,-0.876207,C1(=C(C(=C(C(=C1Cl)F)Cl)F)F)NN,-10.161903381347656,-11.860736846923828,-11.676417350769045,-6.054613096506754
66616553,B1H6C6O2F1,-1.317031,B(C1=CC=CC=C1)(O)OF,-10.62071418762207,-10.88652229309082,-10.860918998718262,-6.0532080799051915
19366471,C8O1F6,-2.43814,C12=C(C(=C(OC1=C(C(=C2F)F)F)F)F)F,-9.009891510009766,-11.038141250610352,-8.895641326904297,-6.043015681254069
12546979,H3C8O1F5,-0.770082,C=COC1=C(C(=C(C(=C1F)F)F)F)F,-10.996538162231444,-12.6957426071167,-10.212650299072266,-6.035862844736735
21246103,P1H4C1N1O5,-0.933351,C(=O)(N)P(=O)(O)OO,-10.402099609375,-10.701984405517578,-12.280634880065918,-6.030795315826416
21872850,H5C5S1N1O2,-2.65311,C1C=CC(=O)C(=S)N1O,-8.753593445,-9.302192688,-10.1560936,-6.0285349555
24813,P1Cl3O1,-2.859917,O=P(Cl)(Cl)Cl,-8.486774444580078,-8.11996841430664,-10.903838157653809,-6.015055336090088
19041994,H3C3S1N1O2,-1.431319,C1C=NC2(S1)OO2,-10.169147491455078,-10.099727630615234,-11.526083946228027,-6.01481934471639
61105,H1C2Cl4F1,-1.172811,C(C(F)(Cl)Cl)(Cl)Cl,-8.693435668945312,-11.666175842285156,-12.207476615905762,-6.014253521189372
525482,H4C3S2O1,-1.782346,CC1=CSSO1,-9.674419403076172,-9.385589599609377,-11.672110557556152,-6.0131929267069495
528231,H8C4S4Cl2,-2.068065,C(CCl)SSSSCCCl,-8.5576810836792,-9.741653442382812,-11.557056427001951,-6.010097658843993
13641393,H3C5O1F5,-2.361948,CC(=O)/C(=C(/C(F)(F)F)\F)/F,-10.21367645263672,-8.04957103729248,-10.668757438659668,-6.0029748214314775
25660,C3N2Cl2,-2.753792,C(#N)C(C#N)(Cl)Cl,-8.682319641113281,-8.985549926757812,-10.052424430847168,-5.996944999786377
564680,C3Cl1F3,-0.386402,C1(=C(C1(F)F)Cl)F,-11.156970977783203,-10.778465270996094,-12.87852382659912,-5.995527679229736
10955034,C6N1F7,-1.91296,C1(=C(C(=NC(=C1F)F)C(F)(F)F)F)F,-9.45672607421875,-11.192071914672852,-9.557283401489258,-5.99082689839681
54316388,H5C3S1N1O2,-2.612293,C1C(SCO1)N=O,-8.873527527,-9.179599762,-9.97103405,-5.9768400565
18405822,H6C5O4F2,-1.945614,C=COC(OC=C)(OF)OF,-8.72530221939087,-10.435543060302734,-10.842262268066406,-5.973324924626668
13245755,H2C5Br1N2Cl1O2,-3.006858,C1=CC(=NC(=C1[N+](=O)[O-])Br)Cl,-7.935083389,-10.24337769,-8.639521599,-5.973092779666667
10486957,H4C3Cl1O3F1,-0.658516,C1OC(OO1)(CCl)F,-10.24908447265625,-11.91507339477539,-11.679438591003418,-5.969857409739176
23264297,H8C5N2O2F4,-0.606814,CC(CN(F)F)(C(=O)OC)N(F)F,-10.630572319030762,-11.416786193847656,-11.931880950927734,-5.966613577301025
17763553,H14C11O5,-1.499347,CC(C)(C)OOC1=CC=CC=C1C(=O)OO,-9.033934116363524,-10.77402114868164,-11.438034057617188,-5.957338387110391
61233,H3C2N3O7,-3.6817,C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O,-8.304107666015625,-8.846321105957031,-7.488574028015137,-5.947350466664632
14534731,H2C3Br1O1F3,-0.897976,C1C(C(O1)(F)Br)(F)F,-10.0521240234375,-11.769237518310549,-11.136279106140137,-5.941928107981364
18326949,C2N1Cl1O2,-2.979647,C1(=O)C(=O)N1Cl,-8.63665771484375,-8.096458435058594,-9.9517240524292,-5.937296867055257
57015794,C4F6,-0.927908,C(=C(F)F)(C(=[14C](F)F)F)F,-10.48617172241211,-10.440975189208984,-11.90451717376709,-5.9358980142313635
2760775,P1C1Cl2O1F3,-2.051738,C(F)(F)(F)P(=O)(Cl)Cl,-9.179412841796877,-9.243816375732422,-11.016467094421388,-5.932485051991781
11843204,H6C4O4,-1.197301,CC1(OO1)C2(OO2)C,-10.148674011230469,-10.571842193603516,-11.276576042175291,-5.931499207834879
5374613,C2Br1Cl1F2,-1.069407,C(=C(/F)\Br)(\F)/Cl,-11.012168884277344,-9.939437866210938,-11.423906326293944,-5.930622346130371
11995307,H2C5N2Cl4,-1.246281,C1(=C([14C](=N[14C](=C1Cl)Cl)Cl)Cl)N,-10.825611114501951,-11.011317253112791,-10.00519847869873,-5.930161641052246
14199028,H4C8N4F4,-1.646289,C12=C(C(=C(C(=C1F)F)F)F)N=C(N=C2N)N,-8.970045566558838,-13.783251762390137,-7.796344757080078,-5.914751514338175
13153834,H1C5F5,-1.586424,C1(C(=C(C(=C1F)F)F)F)F,-9.465850830078123,-10.506511688232422,-10.726534843444824,-5.909694893625894
13333235,C5N2O2F6,-0.759198,C(=NC(C(C(N=C=O)(F)F)(F)F)(F)F)=O,-10.634239196777344,-11.362125396728516,-11.15845775604248,-5.9054027249247225
54326046,H5C7S1N1O3,-2.976926,C1=CC=C(C=C1)C(=O)N=S(=O)=O,-8.284461975,-9.216020584,-8.970035553,-5.900216018666667
70610057,H2C1S1N2O3,-1.412271,C1(=O)NOS(=O)N1,-10.21977996826172,-9.80388641357422,-11.140231132507324,-5.900118419057211
17776700,H1C6F3,-1.259887,C1=C2C1=C(C(=C2F)F)F,-10.576919555664062,-9.776920318603516,-11.247309684753418,-5.8968017598368325
14226824,H2C8S1F4,-1.19458,C1=CSC2=C(C(=C(C(=C21)F)F)F)F,-10.126850128173828,-12.316828727722168,-9.311565399169922,-5.8898307091776525
13812963,H6C9N2O4,-3.542922,CC1=NOC2=C1C=C(C=CC2=O)[N+](=O)[O-],-7.802785397,-9.442110062,-7.421859741,-5.882586866666667
21983057,H14C12O5,-1.706154,CC(C)(C)OC(=O)C1=CC=CC=C1C(=O)OO,-9.26347208,-10.930439,-9.955627441,-5.878000086833333
67711199,H3C1S2N3O1,-1.853095,C1(=O)NNS(=S)N1,-9.405670166015623,-9.274322509765623,-10.999247550964355,-5.873087537790933
5373470,C6F8,-1.790509,C(=C(/C(=C(F)F)F)\F)(\C(=C(F)F)F)/F,-10.143743515014648,-10.309226989746094,-9.405773162841797,-5.871711777933756
244537,H5C11N3O1,-3.586461,C1=CC=C2C(=C1)C(=C(C#N)C#N)C(=O)N2,-7.693666458,-8.702241898,-8.04466629,-5.866659607666666
23350150,H5C4S3N1,-2.263987,CSC(=S)SCC#N,-9.043817520141602,-8.711313247680664,-10.64986801147461,-5.866159963216146
12169650,H1C7O2F5,-0.960562,C(=O)OC1=C(C(=C(C(=C1F)F)F)F)F,-10.504777908325195,-11.26428508758545,-10.4404935836792,-5.84854042993164
11011,C2N1Cl3,-2.07895,C(#N)C(Cl)(Cl)Cl,-9.087743759155272,-9.46900749206543,-10.225319862365724,-5.836486852264405
73706,H2C5O2F6,-2.201946488,FC(F)(F)C(=O)CC(=O)C(F)(F)F,-10.37636757,-10.993433,-6.991401672,-5.827840284333333
12589774,H2C6N1Cl1F4,-0.457151,C1(=C(C(=C(C(=C1F)F)Cl)F)F)N,-10.5401611328125,-12.576770782470703,-10.44800853729248,-5.822732242095947
12524269,H8C10N2O4,-3.336116,COC1=COC(=CC1=O)/C=C(\C#N)/C(=O)N,-7.490221024,-8.76468277,-8.532333374,-5.799264194666666
29369768,H6C8S1N4O2,-2.07895,C1=C[N+](=CC=C1C(=O)NC2=NN=CS2)[O-],-10.01166916,-9.10300827,-9.421802521,-5.795554991833333
12560886,C5O1F4,-3.336116,C1(=C(C(=O)C(=C1F)F)F)F,-9.48847198486328,-6.138645172119141,-9.12427806854248,-5.793290537587483
144023,H4C6N1O1F3,-1.733365,C1=C[N+](=CC=C1C(F)(F)F)[O-],-9.7310791015625,-9.788858413696287,-10.026576042175291,-5.791101426239013
12701527,H2C7F6,-1.202743,C(C1=C(C(=C(C(=C1F)F)F)F)F)F,-10.076593399047852,-10.71390151977539,-10.338435173034668,-5.789526515309651
19091145,H7C7O1F7,-1.640847,CC(C)C(=O)C(C(C(F)(F)F)(F)F)(F)F,-9.959489822387695,-10.13220500946045,-9.618029594421388,-5.772044237711588
45784706,H5C5N3O7,-3.009579,CC1(C=CC(O1)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],-7.706558228,-7.790460587,-10.08788586,-5.7689402791666655
182782,H2C2Br1Cl3,-1.474857,C(C(Cl)(Cl)Cl)Br,-9.92597198486328,-9.990196228027344,-10.251437187194824,-5.765362733347574
17887241,H14C11O4,-1.548328,CC(C)(C)OC1=CC=CC=C1C(=O)OO,-9.134608268737791,-10.362434387207031,-10.404510498046877,-5.757756192331949
2724978,C3Cl4O3,-1.635404,C1(=O)OC(C(O1)(Cl)Cl)(Cl)Cl,-8.43459701538086,-9.653228759765623,-11.54398250579834,-5.7563367134908034
12589480,H1C5F9,-0.770082,C(=C(\C(C(C(F)(F)F)(F)F)(F)F)/F)\F,-9.147233963012695,-9.964282035827637,-13.1008939743042,-5.753775995524089
20461373,C2N1F5,-0.892533,C1(C(N1F)(F)F)(F)F,-10.840274810791016,-9.17818832397461,-11.813300132751465,-5.751560377919515
2782373,H1C5F7,-0.361911,C#CC(C(C(F)(F)F)(F)F)(F)F,-10.51348876953125,-11.783748626708984,-11.121752738952637,-5.750787189198812
6390,H1C1S1Cl3,-1.91296,C(S)(Cl)(Cl)Cl,-9.25315284729004,-9.093652725219728,-10.345051765441896,-5.738456222991944
14205306,H3C1S1N3O2,-2.291199,C(=S)(N)N[N+](=O)[O-],-8.895133972,-8.328239441,-10.28979111,-5.7311269204999995
145610,P1H2C1Cl3,-1.689827,C(P)(Cl)(Cl)Cl,-8.975038528442383,-9.068933486938477,-11.25755786895752,-5.728501814056396
596718,H1C1S1O2F3,-0.944235,C(F)(F)(F)S(=O)O,-9.88095474243164,-9.511985778808594,-12.114089012145996,-5.723289088897705
2776868,H2C3Cl3F3,-1.164647,C(C(C(F)(F)F)(Cl)Cl)Cl,-9.581172943115234,-9.980758666992188,-11.26792049407959,-5.720632184031168
