CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
68170282,H20C11F2,2.068065,CC(C)(C)C1(CC1(F)F)C(C)(C)C,-2.436870575,-4.149676323,-3.001018524,-2.63196007,TRUE
23416425,P1H16C7N2O2F1,0.846274,CN(C)P(=CC(=O)OC)(N(C)C)F,-3.447658539,-4.656405449,-5.139316559,-2.630367091,TRUE
57486732,H9C4S1N1O3,0.900697,CC1(CC1)OS(=O)(=O)N,-3.731483459,-4.526201248,-4.751482964,-2.618543112,TRUE
12776571,H16C7O3,2.405486,CCOC(C)OCCOC,-2.037508011,-3.112628937,-3.302509308,-2.611517376,TRUE
69616183,H12C6O2,2.0082,CC1(OC(O1)(C)C)C,-3.162849426,-3.338703156,-3.121173859,-2.60788774,TRUE
45080580,H13C7S1N1O2,1.311589,C1CC2CC1CC2S(=O)(=O)N,-3.496782303,-4.220903397,-3.986148834,-2.606433589,TRUE
87745,H16C10N2O2,0.718381,C(CCOCCC#N)COCCC#N,-3.622430801,-4.973686218,-4.859512329,-2.601795391,TRUE
64557420,H21C9S1N1O3,1.346964,CCCCS(=O)(=O)NC(C)(CC)CO,-2.784219742,-4.45349884,-4.327285767,-2.600982725,TRUE
2249322,H16C10S1O3,0.778246,C1C2CC3CC1CC(C2)(C3)S(=O)(=O)O,-3.331182003,-4.833865166,-5.084445953,-2.597371854,TRUE
19847201,P1H11C3O2,1.344242,CP(C)(C)(O)O,-3.356658936,-4.482833862,-3.710490227,-2.597118171,TRUE
23272690,P1H16C7N2Cl1O1,0.522459,CC(=CCl)OP(N(C)C)N(C)C,-4.081358433,-5.996433258,-3.937026978,-2.597032611,TRUE
18783115,H15C6S1N1O2,1.374175,CCCCC(C)S(=O)(=O)N,-3.39095068,-4.049761772,-3.987049103,-2.591714426,FALSE
13213982,H10C7O3,0.225854,CC#CCOC(=O)COC,-4.442396164,-5.362627983,-5.050037384,-2.588770589,TRUE
54472178,Si1H9C5O1F3,0.691169,CC(C)(CC(F)(F)F)[Si]O,-4.033111572,-4.521677017,-4.887949944,-2.586040922,TRUE
53700746,H13C5N1O2,1.643568,CC(C)(C(C)(N)O)O,-3.312217712,-3.756908417,-3.48602581,-2.58097599,TRUE
10701897,H13C8N1O1,0.74015,CC1(C(O1)(C)CCC#N)C,-3.942256927,-5.301469803,-3.993473053,-2.576274964,TRUE
19359812,H15C7Cl1O1,0.677563,CCC(CC(C)(C)O)Cl,-4.042472839,-4.344085693,-5.029359818,-2.574767892,TRUE
54194952,H19C9S1N1O4,0.084355,CCCCOC(=O)N(CC)S(=O)OCC,-3.928097725,-5.964416504,-5.277404785,-2.570497336,TRUE
14874870,H19C8N1O1,2.304804,CCOC(C)CCCCN,-2.147612095,-3.260032654,-3.07963562,-2.566948728,TRUE
66220060,H18C8S1N2O1,0.819063,CN(C)C(=O)CCSCCCN,-3.505946159,-4.765167236,-4.624694824,-2.55883287,TRUE
66059838,H20C9O2,2.095277,CCC(CCCOCC)CO,-2.390993118,-3.221149445,-3.413532257,-2.551917637,TRUE
62361578,H21C9N3O1,1.76874,CCOCC(C)N=C(N)NC(C)C,-2.450878143,-3.739204407,-3.808135986,-2.550739756,TRUE
61499343,H14C8S1N2O2,0.391844,CC(C(=O)OC)NC1=NCCCS1,-4.028151035,-5.106697083,-4.989959717,-2.550056639,TRUE
123317,P1H6N3O1,1.542886,NP(=O)(N)N,-2.943515778,-3.475933075,-4.21265316,-2.543460002,TRUE
57988815,H6C5O1F2,1.385059,C1C2(CC1(F)F)CO2,-3.508155823,-3.635635376,-3.939082146,-2.539675057,TRUE
60728073,H17C8S1N3O3,0.443546,CC(C)C(=O)N1CCN(CC1)S(=O)(=O)N,-3.669798374,-4.867362976,-5.332717896,-2.533419541,TRUE
55288796,H8C3S1N2,0.326537,CCNC(=[35S])N,-4.637777328,-3.79664135,-5.776499748,-2.531754904,TRUE
560212,H14C8S1,0.146941,CC(=C)CSCC(=C)C,-4.320700169,-5.440792084,-4.932624817,-2.522490012,TRUE
11819150,H6C8F2,1.36329,C12C3C4C1(C5C2C3(C45)F)F,-3.521118164,-3.81596756,-3.70641613,-2.522228642,TRUE
63559439,H11C7N1O2,0.748313,C1COCC1OCCC#N,-3.29669714,-4.647155762,-4.877933502,-2.511120901,TRUE
54517218,H14C7S1O1,0.28572,CC1(CC(S1=O)(C)C)C,-4.973335266,-4.217027664,-5.007189751,-2.50911878,TRUE
23113227,H14C10O2F2,1.319752,C1C2(CC3(CC1(CC(C2)(C3)F)O)F)O,-3.489860535,-3.929210663,-3.66748333,-2.507635088,TRUE
23399147,H14C11N2O3,0.02449,C1=CC=C(C=C1)NC(=O)CCCC(=O)NO,-4.191614151,-5.87739563,-4.899166107,-2.506940981,TRUE
63177101,H16C8S1N2O1,0.451709,CCCC(=N)N1CCS(=O)CC1,-3.850923538,-4.981452942,-4.84577179,-2.505545878,TRUE
71647999,H16C7N2O1,2.097998,CNC(CCO)C1CNC1,-2.519035339,-3.275728226,-2.91053009,-2.499881276,TRUE
21118327,H9C4S1N3,0.084355,C1CN1N(N2CC2)S,-4.492136002,-4.605920792,-5.648036003,-2.499859633,TRUE
58839339,H9C9Cl1O3,0.089798,CCOC1=CC(=CC2=C1OCO2)Cl,-3.622438431,-5.55655098,-5.520088196,-2.494745268,TRUE
70042798,H20C9N4,1.480299,CCCCN1CCN(CC1)C(=N)N,-2.64764595,-3.89466095,-3.974746704,-2.492991767,FALSE
57284913,H11C5N1O3,2.24766,C1CCOC(OC1)(N)O,-2.495079041,-3.063743591,-2.650958061,-2.492126782,TRUE
19807389,H17C8N2O3F1,1.436761,CC(C)(C)OC(=O)NOCC(CN)F,-2.586819649,-3.808990479,-4.204345703,-2.485073138,TRUE
62668765,H18C7N2O1,2.190516,CC(CN)CNCCOC,-2.14736557,-3.023202896,-3.151737213,-2.482308947,TRUE
4193589,P1H17C8N2O4,1.398665,C1COCCN1P(=O)(N2CCOCC2)O,-2.556242466,-3.587882996,-4.508823395,-2.474823976,TRUE
458593,H11C5N3O2,0.35919,CCC(C(=O)O)N=C(N)N,-4.348922729,-5.186991692,-4.228527069,-2.473668582,TRUE
64295475,H18C13N1O2F1,0.19048,CC1=C(C=C(C=C1)F)NCCCCCC(=O)O,-3.71071434,-5.583396912,-4.97271347,-2.47304412,TRUE
6452846,P1H15C5S1N2O3,0.6694,C(CN)COP(=S)(O)OCCN,-3.503862381,-4.723209381,-4.599899292,-2.472528509,TRUE
10011868,H9C7F1,2.163305,C1C2CC3C2(C1C3)F,-2.536102295,-2.939353943,-2.857668877,-2.470506686,TRUE
28353513,H18C12N2O2,0.068028,CC1=CC(=CC(=C1)OCC(=O)NCCN)C,-3.970898628,-5.754985809,-4.887104988,-2.469512238,TRUE
165802,P1H5N2O2,1.295262,NP(=O)(N)O,-3.044132233,-3.377162933,-4.489691734,-2.466128817,TRUE
60893808,H15C8S1N3,0.470757,CC1=CSC(=N1)NCCCCN,-3.700098038,-5.13710022,-4.543228149,-2.465449568,TRUE
68366184,H14C8O1,2.187795,CC1(CCC12CCO2)C,-2.218353271,-3.64756012,-2.360544205,-2.464973766,TRUE
71381775,H22C11S2O1,0.775524,CC1(C(C1(SC)SC(C)(C)C)(C)O)C,-3.434168816,-4.382923126,-4.620391846,-2.460675965,TRUE
59467858,H21C10N1O4,0.846274,CNC(=O)CCCOCCOCCOC,-2.38528347,-4.590831757,-5.240200043,-2.459189545,TRUE
71353432,H15C7Cl1O1,0.590487,CC(C)(C(C)(C)Cl)OC,-3.920715332,-4.742851257,-4.319857597,-2.459147531,TRUE
57249823,H7C6N1,0.296604,CC(C)(C#C)C#N,-4.125473022,-4.805633545,-4.911601067,-2.455419939,TRUE
62458134,H27C12N1O1,2.100719,CCCNCCCOCCCC(C)C,-1.441063881,-3.262809753,-3.715618134,-2.453608128,TRUE
13169882,B1H10C4N2F1,2.421813,B1(N(CCN1C)C)F,-2.110069275,-2.660755157,-2.664896965,-2.4501934,TRUE
13818,P1H5C1O3,1.151042,CP(=O)(O)O,-3.38551712,-3.203117371,-4.653883934,-2.449274071,TRUE
70830525,H23C14N1O1,1.110225,CC1CCC(CC1)C2CCC(CC2)OC#N,-2.834889889,-4.301563263,-4.210418701,-2.446257809,TRUE
57872136,H13C9N2F3,0.704775,CCCC1=CN(C=N1)CCC(F)(F)F,-2.500606537,-4.976840973,-5.055465698,-2.441206368,TRUE
13446363,P1H10C4N2F1,0.805457,CN1CCN(P1F)C,-4.184474945,-4.214083672,-3.826022148,-2.440158627,TRUE
22726056,Si1H22C9S1O3,0.721102,CCO[Si](CC(C)S)(OCC)OCC,-3.748570919,-3.799869537,-4.924209595,-2.439326009,TRUE
654,P1H11C4O4,1.221791,CCOP(=O)(O)OCC,-3.012783051,-3.857500076,-4.066074371,-2.43362175,TRUE
88445,H14C6S1N2,0.378238,CCCCCSC(=N)N,-4.114221573,-5.12519455,-4.223320007,-2.432908355,TRUE
12881247,H10C5N1Cl1O2,0.029933,CC(C(C(=O)OC)N)Cl,-4.329523087,-5.378992081,-4.797374725,-2.432614815,TRUE
65524116,H24C12N4,0.546949,CC(C)CC(CC1=NN=CN1C(C)C)CN,-3.683748245,-4.809242249,-4.439315796,-2.428858882,TRUE
18435072,H15C6N1O1,2.212286,CCC(CC)OCN,-2.019475937,-2.985622406,-2.930811882,-2.428794704,TRUE
13203847,H24C11O2,2.397323,CCCCCCCCCOCOC,-0.975498199,-3.330135345,-3.061962128,-2.426594112,TRUE
77225,H18C8O2,2.361948,CCCC(OCC)OCC,-1.873860836,-2.826313019,-2.766815186,-2.425472173,TRUE
57261749,H15C8Cl1O2,0.748313,CC(C)(C)C1(OCCO1)CCl,-4.098588943,-3.341264725,-4.858370781,-2.423860575,TRUE
61607736,H21C9N1O2,2.070786,CCN(CC(C)O)C(C)COC,-2.075297356,-3.192955017,-3.059341431,-2.423325301,TRUE
3285325,Si1H16C6S2O2,0.54967,CCO[Si](OCC)(SC)SC,-3.350859165,-4.803886414,-4.732803345,-2.422759821,TRUE
79827,H11C5N1O2,2.364669,C1COC(O1)CCN,-2.069192886,-2.861124039,-2.508083344,-2.422067878,TRUE
43259242,H16C11N1O1F1,0.065307,CCCCCOC1=C(C=C(C=C1)N)F,-4.690746307,-5.990325928,-3.641494751,-2.419747998,TRUE
57374522,H11C9N2F3,0.133336,CC1CCC2=C(C1)C(=NN2)C(F)(F)F,-4.898085117,-4.499275208,-4.703998566,-2.416894482,TRUE
19038123,H16C10N2O2,0.089798,CC1=CC(=NO1)OC2CCN(CC2)C,-4.345240593,-6.321247101,-3.55090332,-2.414464169,TRUE
10240867,H7C8O1F1,1.368733,C12C3C4C1(C5C2C3(C45)F)O,-3.487541199,-3.730037689,-3.153841972,-2.412936643,TRUE
18430605,H24C15O1,2.010921,CC1CC2CCC34C(CCC3C2C1)CCO4,-2.08520031,-4.053504944,-2.301391602,-2.412143309,TRUE
64343904,H28C12N2,1.893912,CCCN(C)CCCC(CC)CCN,-2.124934196,-3.294239044,-3.341552734,-2.407076996,TRUE
64082422,H23C10N3O1,0.889812,CNCCN(C)C(=O)CCCCCN,-2.934993744,-4.385276794,-4.446071625,-2.405963027,TRUE
64418769,H19C9N3O1,1.512953,C1CCC(CC1)C(CN)NC(=O)N,-2.633378983,-3.583041191,-3.669589996,-2.404144862,TRUE
66338823,H32C15N2,2.122488,CC(C)CNCCCC(C)CCCNC1CC1,-1.312732697,-3.298437119,-3.411800385,-2.3984057,TRUE
10877400,Si1H9C4Cl1F2,0.234018,C[Si](C)(C)C(F)(F)Cl,-4.618835449,-4.472709656,-4.575472832,-2.394845323,TRUE
65175066,H22C11N2O1,0.968725,CCOCCCN(CCC#N)C(C)C,-3.222928047,-3.936813354,-4.290679932,-2.392766056,TRUE
63694700,H19C9N3,0.870764,CCC(C#N)N(C)CCN(C)C,-3.145711422,-4.302081108,-4.254657745,-2.385790379,FALSE
10176414,H12C7S1N4,0.046259,C1=C(NC=N1)CCCSC(=N)N,-4.466929436,-6.094200134,-3.604782104,-2.384114779,TRUE
61317293,H19C10N3,0.775524,CC(C)C(C#N)N1CCCNCC1,-3.289802551,-4.110384941,-4.572788239,-2.383257955,TRUE
20483275,H10C6N2O2,0.457151,CN1CCN(CC1=O)C=O,-3.771039963,-4.709429741,-4.446932793,-2.383142583,FALSE
5171981,P1H20C8S1N1,1.017706,CC(C)(C)P(=S)(C(C)(C)C)N,-3.879506588,-2.121813774,-5.244342804,-2.383130194,TRUE
63810713,H10C6S1N2,0.3347,CCCN1C=C(C=N1)S,-3.808073044,-4.345966339,-5.137577057,-2.382619407,TRUE
65496203,H21C11S1N1O2,0.345585,CC(C)OCCOCC1(CC1)CC(=S)N,-3.129980087,-4.907264709,-5.198150635,-2.378691739,TRUE
103834,H6C4N1Cl1,0.127894,CC(CC#N)Cl,-4.103561401,-4.414268494,-5.354533195,-2.376007515,FALSE
73082,P3H12N9,1.700712,NP1(=NP(=NP(=N1)(N)N)(N)N)N,-2.339564323,-3.29507637,-3.50821209,-2.374164797,TRUE
66325472,H13C10N5O1,0.163268,CC1=NC(=CC(=N1)OC)NCC2=CC=NN2,-3.428997993,-5.567264557,-4.741989136,-2.371342614,TRUE
18938445,H14C6O2,2.029969,CC(C)C(C)C(O)O,-2.197242737,-2.95843792,-2.961993217,-2.367930146,TRUE
58819642,H17C11N1O1,0.141499,C/C=C(/C)\C(=O)N(CC=C)CC=C,-3.949480057,-5.141971588,-4.684555054,-2.366750616,TRUE
72718820,H17C11N3O2,0.508853,CCC(=O)NCC1=NN(C2=C1COCC2)C,-3.183772087,-4.865112305,-4.62109375,-2.366089524,TRUE
23402997,P1H9C3O1,1.872143,CP(=C)(C)O,-2.02986145,-2.771621704,-3.778574944,-2.366081183,TRUE
62692686,H23C10N3,1.736086,CCC(C)CNC(=NCC(C)C)N,-2.255369663,-3.252384186,-3.466323853,-2.363722617,TRUE
58112261,H16C7S2,0.544228,CC(C)(C(C)(C)SC)S,-3.812288284,-4.492080688,-4.242969513,-2.363337081,TRUE
20190602,Si1H22C9O4,1.681664,CCCCOCCO[Si](C)(OC)OC,-2.090295792,-3.710075378,-3.32818222,-2.362257565,TRUE
64411145,H20C10N2O1,0.892533,CCCC(COC)NC(CC)C#N,-3.052175045,-4.235218048,-4.20791626,-2.362151392,TRUE
63572538,H18C8N4O2,0.195922,CCC(C(=O)NN)N(C)CC(=O)NC,-3.699142456,-4.676492691,-5.200534821,-2.360655995,TRUE
54032518,H13C8N3O1,0.204085,CC(C)(C#N)N(C(C)(C)C#N)O,-4.63403511,-3.809480667,-5.09767437,-2.358907525,TRUE
63661521,H14C11N3O1F1,0.217691,C1CC(=O)NCC1NC2=C(C=CC(=C2)F)N,-4.276194572,-5.063224792,-4.147567749,-2.356676686,TRUE
13806297,H17C8Cl1O2,0.666679,CC(C)CCOCC(CCl)O,-3.297450066,-3.911323547,-4.93057251,-2.356563854,TRUE
69019,H8C5,1.580981,CC(C)C#C,-2.727806091,-3.405334473,-3.262537956,-2.35643692,FALSE
61961790,H25C12N3,0.900697,CCCN(CCN(C)C)C(CC)CC#N,-3.151494503,-4.052494049,-4.222305298,-2.354730808,TRUE
65313154,H19C8N1O4,1.806836,COCCOCCNC(CO)CO,-1.854107857,-3.566520691,-3.282485962,-2.353937085,TRUE
20335986,H11C5N2Cl1,0.361911,CN1CC(CN1C)Cl,-3.769447327,-4.608844757,-4.659220695,-2.353874297,TRUE
59672362,H20C11S1O3,0.035375,CC1(C(OS(=O)(=O)C1(C)CC=C)(C)C)C,-3.470293045,-5.205766678,-5.312839508,-2.349170705,TRUE
140868,Ge1H9C4F3,1.463973,C[Ge](C)(C)C(F)(F)F,-2.234596252,-3.76316452,-3.684145927,-2.345637617,TRUE
21247520,H18C8O2,2.141536,CCC(C)CCOCCO,-1.93461132,-2.737185478,-2.968784332,-2.344198188,TRUE
7172343,H11C7S1N3,0.165989,CCC1=NNC(=S)N1C2CC2,-3.9590168,-4.856233597,-4.746448517,-2.343277652,TRUE
64719854,H23C11N1O1,2.155142,CC(CC(C)NC)C1CCOCC1,-1.877931595,-2.74855423,-2.965454102,-2.342894321,TRUE
64190799,H26C11N2O2,2.043575,CC(C)CN(CCN)CCOCCOC,-1.442667007,-3.179878235,-3.280315399,-2.33893094,TRUE
57829951,H28C14N2O1,2.106161,CC(C)N1CCC(CC1)CCN2CCOCC2,-1.730055332,-2.937049866,-3.040802002,-2.3377317,TRUE
14578980,H12C15O1,0.021769,C#CCC#CCC#CCOC1=CC=CC=C1,-3.25911808,-5.887844086,-4.794231415,-2.334416763,TRUE
23395987,H11C8N2F3,0.09524,CC(C)(C)N1C=CC(=N1)C(F)(F)F,-4.051710606,-4.74836731,-4.906330109,-2.332021337,TRUE
58044369,H17C10N1O1F2,0.302046,CC(C)(C)C(CNC(=O)C1CC1)(F)F,-3.819029331,-4.584587097,-4.674819946,-2.330762396,TRUE
28332357,H14C10N1Cl1O1,0.130615,CC(C)NC1=C(C=CC(=C1)OC)Cl,-4.203364372,-5.458839417,-3.910949707,-2.327499749,TRUE
252222,H5C3N5O1,0.09524,C1=NNC(=N1)NC(=O)N,-4.261966705,-4.285593987,-5.111994743,-2.324212573,TRUE
2724563,H6C2S1N4,-0.605725764,S=C(N([H])[H])/N=C(\N([H])[H])/N([H])[H],-5.049514771,-5.070343018,-5.63735199,-2.323338748,
22750848,H11C8N1O1,0.873485,C1CC2C(CC1O2)CC#N,-3.140851974,-3.674273491,-4.494387627,-2.321661349,FALSE
52133958,H15C8S1N3,0.459872,CCCN1C=NN=C1SCCC,-3.417750359,-4.777576447,-4.350147247,-2.320848342,TRUE
67771275,H19C10N1O3,2.136094,CCOC1C2C(CC(O1)C)N(CO2)C,-1.623567581,-2.720783234,-3.170593262,-2.320537679,TRUE
59927411,H20C11O2,1.940172,CCC1C2COC(C2C(O1)CC)C,-2.063536167,-2.737419128,-3.283798218,-2.317544919,TRUE
59742433,H6C4Cl1F3,0.010885,CC(C)(C(F)(F)F)Cl,-4.220046997,-4.580818176,-5.06175518,-2.315879226,TRUE
63176563,H22C13N2O1,0.614977,C1CCC(C1)C(=N)N2CCOC3C2CCC3,-2.46899128,-5.309285164,-4.267436981,-2.315107404,TRUE
66427127,H21C9N3O1,1.341521,CC(C)N(C)C(CC(=O)NC)CN,-2.767313957,-3.690647125,-3.407394409,-2.314986415,TRUE
54063500,H16C7O2,1.714317,CCOCCC(C)(C)O,-2.372982025,-3.154100418,-3.214633942,-2.314111231,TRUE
57012175,H4C4N1Cl1O1,0.85988,C1=C(NC=C1O)Cl,-3.121955872,-3.665996552,-4.515673637,-2.313877677,TRUE
59961441,H18C8S2,0.108846,CC(C)(C)S(=S)C(C)(C)C,-5.630250931,-5.443574905,-2.47145462,-2.311969743,TRUE
66968790,H8C4N2O2,1.36329,C1COC1NC(=O)N,-2.95983696,-3.49635601,-3.318331718,-2.310732448,FALSE
23432787,H10C6S1,1.238118,C1CC1SC2CC2,-2.75336647,-3.255121231,-4.135494232,-2.309722656,TRUE
53629287,H10C7,1.91296,C1C[C+]2CC[C-]1C2,-2.30644989,-2.955242157,-2.853518486,-2.309015089,FALSE
62271237,H25C12N1O2,0.791851,CC(C)CC(C)N(C)CC(C)(C)C(=O)O,-3.105466843,-4.273531914,-4.095188141,-2.308289983,FALSE
62575808,H27C11N3,2.19868,CCN(CCNCCN(C)C)C(C)C,-1.514354706,-2.63986969,-3.099224091,-2.308248081,TRUE
45120371,H9C6N1O1,1.861259,C1C2C(N2)CC3C1O3,-2.992927551,-2.725124359,-2.546313286,-2.308023699,TRUE
58242991,H13C8N2F1,0.280277,CC1=NN(C(=C1)CF)C(C)C,-3.006712437,-5.29445076,-4.701328278,-2.307220412,TRUE
54219196,H19C9Cl1O1,0.473478,CC(C)(C)C(C)(C(C)(C)O)Cl,-3.647108555,-4.273544312,-4.498615265,-2.306617022,TRUE
13372720,P1H13C4N2O1,0.982331,CN(C)P(N(C)C)O,-2.433517456,-3.686594963,-4.769892693,-2.306166352,TRUE
28347257,H14C9N1Cl1O1,0.451709,C1CC1C(=O)N2CCC(CC2)Cl,-3.564546585,-4.408479691,-4.508747101,-2.306150063,TRUE
57052121,H16C9S1O2,0.443546,CSCCCC(=O)OC1CCC1,-3.495951653,-4.541713715,-4.464222908,-2.305421046,TRUE
43275832,H15C11N2F3,0.174153,CCN(CC(F)(F)F)C1=CC=C(C=C1)CN,-3.851131439,-4.875484467,-4.578495026,-2.304594989,TRUE
69051421,H18C10N2O3,1.453088,CCOCN1CC2(CCNCC2)OC1=O,-2.151597977,-4.178886414,-3.137390137,-2.304523088,TRUE
22027041,H20C10S1O2,0.372796,CCCCOC(=O)CCCCCS,-3.573557854,-4.496841431,-4.613430023,-2.300369551,TRUE
10821723,H16C10N2O2,0.459872,CC12CCCC(=O)N1CCC(=O)N2C,-3.548112869,-4.313602448,-4.556705475,-2.299672799,TRUE
65265674,H17C8N1O2,0.868043,CC(C)(C(=O)O)C(C)(C)NC,-3.059883118,-3.952548027,-4.180773735,-2.299555647,TRUE
63928562,H17C8N1O2,2.239497,CN(CC(COC)O)C1CC1,-1.760221958,-2.314170837,-2.996768951,-2.298275458,TRUE
59842039,P1H10C4N1O4,0.911581,C=C(CNCP(=O)(O)O)O,-3.169149876,-4.098733902,-3.767269135,-2.294982652,TRUE
23731,P1H11C4O3,1.463973,CCOP(=O)(CC)O,-2.805646896,-3.448016167,-3.123386383,-2.294828074,TRUE
136635,Ge1H6C2F2,0.794572,C[Ge](C)(F)F,-3.167621613,-3.189266205,-5.027731895,-2.294722619,FALSE
61684570,H19C8N1O2,2.348343,CCNCCOCCCOC,-1.543257236,-2.604480743,-2.572814941,-2.294263654,TRUE
66218137,H22C9S1N2,1.085734,CCN(CC)CCSC(C)CN,-2.488397598,-4.271713257,-3.74647522,-2.293964679,TRUE
59684775,H12C8O1,2.17419,C1C2CC3CC2CC1O3,-1.993453979,-2.482070923,-2.753062248,-2.291859525,TRUE
64513040,H20C11O1,1.583703,CC#CCCCC(C(C)(C)C)O,-2.748659134,-3.447406769,-2.798583984,-2.290959815,TRUE
13638315,H17C11N1O1,0.45443,C1CCCC2C(C2(C#N)O)CCC1,-3.282396317,-4.684024811,-4.398288727,-2.287999976,TRUE
64526199,H17C8N1O2,0.786409,CCC(C)(CC(=O)O)N(C)C,-3.022182465,-3.970750809,-4.362353325,-2.285752266,TRUE
23270086,As1H9C6O3,0.087076,C1C2CC3CC1O[As](O2)O3,-3.666671753,-4.524520874,-5.250910759,-2.283888564,TRUE
61850682,H13C7S1N3O2,0.035375,COCCOCCN1C=NNC1=S,-3.916505814,-5.033638,-4.638320923,-2.282431623,FALSE
19847970,H3C1O2F1,1.83949,C(O)(O)F,-3.468324661,-1.488384247,-3.211035728,-2.281035773,TRUE
69252888,H7C8N2F3,0.054423,C1NC2=CC=CC=C2N1C(F)(F)F,-4.400119781,-4.836253166,-4.273258209,-2.278816693,TRUE
63692933,H19C9N3,1.017706,CN(C)CCN(C)CCCC#N,-2.863540649,-3.644174576,-4.094455719,-2.275881491,TRUE
53972443,H13C6N1O4,0.897976,C(COCC(CO)O)C(=O)N,-3.175798416,-3.950016022,-3.830112457,-2.274975816,TRUE
70543945,H10C6O2,0.672121,CC1=CCCC1(O)O,-3.298179626,-4.831077576,-3.499209404,-2.274138268,TRUE
57813040,H15C8N1,0.963283,CC(C)C(C)(C)C[N+]#[C-],-3.42035675,-3.671295166,-3.641695976,-2.270532815,TRUE
61938727,H24C11N2O3,0.995937,CCNC(C)(CCCOCCOC)C(=O)N,-2.520121574,-3.796812057,-4.295491219,-2.266705975,TRUE
56992646,H18C8N2O1,1.79323,C1C(O1)(CCCN)CCCN,-1.930537224,-3.302845001,-2.977600098,-2.265112054,TRUE
60718701,H18C10N2O3,0.351027,CCOC(=O)C1CCCCN1C(=O)CN,-3.451097488,-4.559421539,-4.522171021,-2.264295175,TRUE
66090399,H22C14N1Cl1,0.073471,CC1=C(C=C(C=C1)CNCC(C)CCCl)C,-3.49577713,-4.786260605,-5.066212654,-2.261443898,TRUE
60838742,H17C13N1O2,0.097961,CC1=CC=CC=C1N(CCC(=O)O)CC=C,-3.421449661,-5.284137726,-4.565948486,-2.260903146,TRUE
60003895,P1H19C9N2,0.838111,C[C@]12CN(C[C@]1(C2N(C)P)C)C,-3.431807041,-3.975845337,-3.639026642,-2.26016867,TRUE
62807611,H24C12N2,2.244939,C1CCCN(CC1)C2CCC(CC2)N,-1.526945591,-2.484378815,-2.814468384,-2.260101632,TRUE
22913131,P1H9C3O1,0.808178,CC(C)(O)P,-3.314964294,-3.549358368,-4.259875298,-2.258121993,TRUE
63250932,H26C13N2,2.236776,CNCC1CCN(CC1)C2CCCCC2,-1.260691643,-2.837869644,-2.736148834,-2.257506354,FALSE
305922,H17C8Cl1O3,0.821784,CCOC(CCl)(OCC)OCC,-3.032369137,-4.371906281,-3.674163818,-2.257298539,TRUE
54205161,H14C6S1O4,0.28572,CC(C)(C(C)(C)OS(=O)O)O,-4.681062698,-4.093002319,-3.903736115,-2.255826855,TRUE
64726669,H27C13N3,0.737429,CCC(C)CN(C)C(C)CC(C)(C#N)NC,-2.711618423,-4.148010254,-4.450500488,-2.253736028,FALSE
43163843,H13C7N1,2.617735,C1CC1CNC2CC2,-1.397531509,-2.320429802,-1.936733246,-2.251316593,TRUE
57358527,H14C8N4,0.353748,CC(C)(C#N)N(C(C)(C)C#N)N,-4.484107971,-3.073045731,-4.888415337,-2.251135506,TRUE
54317973,H22C10O3,2.0082,CCCOC(C)C(CO)OCCC,-1.355921745,-2.731658936,-3.383732796,-2.249318913,TRUE
62570045,H30C13N2O1,2.035412,CCC(C)CN(C)CCCCNCCOC,-1.277934074,-3.002128601,-3.105789185,-2.24868131,TRUE
66107470,H16C8N1Cl1O1,0.247624,CC(CCO)CNCC(=C)Cl,-3.257395744,-5.417423248,-4.073989868,-2.248613477,TRUE
68573512,H15C8N1O2,2.029969,C1CC2C(CC(O2)CO)NC1,-2.015117645,-2.585084915,-2.781360626,-2.245245031,TRUE
60801761,H22C12N4O1,0.614977,CCC(CC#N)N(CC(=O)N)C1CCNCC1,-3.291875362,-4.147098541,-4.185531616,-2.244906087,TRUE
61927079,H24C12N2O1,1.102061,CCCNC(C)(CCOC(C)CC)C#N,-2.629545689,-3.737510681,-3.795150757,-2.244731688,TRUE
231878,H10C6N2O2,0.043538,CC(CCC(=O)N)(C#N)O,-4.667310715,-4.644885063,-4.02093792,-2.24395795,TRUE
54108997,H8C6N3O2F1,0.057144,C1=C(NC(=N1)CC(C(=O)O)N)F,-3.893117905,-4.897315979,-4.492183685,-2.242341595,TRUE
58965162,H4C1,3.208222,[22CH4],-0.832986355,-1.074449539,-1.885726929,-2.236304804,TRUE
123070,H4C1,3.208222,[2H]C([2H])([2H])[2H],-0.828566551,-1.076774597,-1.885810852,-2.235969667,FALSE
65114733,H21C12N3O2,0.302046,CCC(C)(CNC(=O)CC1=C(NN=C1C)C)O,-3.220529556,-4.799354553,-4.487854004,-2.235646019,FALSE
64139219,H12C6S1O3,0.206807,CC(COC)SCC(=O)O,-3.103770256,-4.796098709,-4.890017509,-2.235051246,TRUE
62221152,H24C11N2O2,1.57826,CCN(CCOC)CC1(CCNCC1)O,-1.824306488,-3.340158463,-3.508823395,-2.234678058,TRUE
61188785,H18C9N2O3,0.348306,CCC(C(=O)O)NC(=O)N(CC)CC,-3.336738586,-4.310482025,-4.714084625,-2.234370539,TRUE
66020174,H17C10N2Cl1,0.465315,CC1=C(N(N=C1C)CCC(C)C)Cl,-3.571178436,-4.331798553,-4.089344025,-2.231377669,TRUE
